Name,dataset,text_modality,graph_modality,numerical_modality,numerical_version,model_with_intermediate_layer,model_with_tensorfusion_network,model_with_lowrank_tensorfusion_network,val/f1_mean,val/f1_std,test/acc_mean,test/acc_std,test/prec_mean,test/prec_std,test/rec_mean,test/rec_std,test/f1_mean,test/f1_std,test/auroc_mean,test/auroc_std
TextAndNumModule2589843828,bioinfer,True,False,True,Ver2_300,True,,,0.8461008429527282,0.0139524276450534,0.9429407596588136,0.008863290318078,0.8412038922309876,0.0216101004684608,0.8378758192062378,0.0328941358830881,0.8393887758255005,0.0257160649219128,0.9590771794319152,0.0057692307588338
TextAndGraphAndNumModule4086146606,bioinfer,True,True,True,Ver1_180,True,False,False,0.8510356545448303,0.030946232948769,0.9442574977874756,0.0106250738370162,0.8340846776962281,0.0194586465709437,0.8597415685653687,0.0400057554429425,0.846444571018219,0.026847733512834,0.9653929948806764,0.0136556166917933
TextAndNumModule4004620124,bioinfer,True,False,True,Ver2_300,False,,,0.853008759021759,0.014230938453674,0.9446964263916016,0.0069952012943872,0.8546030640602111,0.0208697256147899,0.8315953254699707,0.0292454290664136,0.842641007900238,0.0201948170726415,0.9529946208000184,0.0151251696601135
TextAndGraphAndNumModule1601342390,bioinfer,True,True,True,Ver1_180,False,False,False,0.8437422513961792,0.0202168042158239,0.943672287464142,0.0116310853047794,0.8418923139572143,0.0333359633912428,0.8439140796661377,0.0476120945770673,0.8421733975410461,0.0323846689238607,0.9547340989112854,0.0141950850649055
TextAndNumModule2833307578,bioinfer,True,False,True,Ver2_500,True,,,0.8444912433624268,0.0153247448303599,0.9479151487350465,0.0094749299726425,0.8614964365959168,0.0363364015959832,0.8465796709060669,0.0476837626002052,0.8526941657066345,0.027031804933706,0.9628442764282228,0.0055715299416503
TextAndGraphAndNumModule1397311077,bioinfer,True,True,True,Ver2_100,True,False,False,0.8445029497146607,0.0176598867615775,0.9426481366157532,0.0085885483395311,0.838262403011322,0.0312992266595335,0.8434053063392639,0.0307575414046744,0.8401837944984436,0.0204355443092121,0.9608083844184876,0.0056610729854967
TextAndNumModule366120442,bioinfer,True,False,True,Ver2_500,False,,,0.8527003049850463,0.0155153584060941,0.944550120830536,0.0056361071231375,0.8604231476783752,0.0195742750296542,0.8232466578483582,0.0291295856558036,0.8409874439239502,0.0163219387837423,0.9490210056304932,0.0078401959262068
GraphModule1535675291,bioinfer,False,True,False,,,,,0.0147903429344296,0.0224780641074216,0.8169714689254761,0.0122705161368467,0.0571428596973419,0.1142857193946838,0.0126482218503952,0.0252964437007904,0.0207119762897491,0.0414239525794982,0.5106140732765198,0.0107094799728794
GraphAndNumModule151116853,bioinfer,False,True,True,Ver1_100,,,,0.0975230924785137,0.0487833582790298,0.7635698556900025,0.0258775128229911,0.1979164510965347,0.0239375403945376,0.1087019518017768,0.0578301362553575,0.1334915667772293,0.0416204073925507,0.5036216616630554,0.0194869143140835
GraphAndNumModule2311386271,bioinfer,False,True,True,Ver1_180,,,,0.2000674247741699,0.0195386028945998,0.691294813156128,0.025192654733249,0.1846159636974334,0.015417036786759,0.2194746017456054,0.0666447177374729,0.197786408662796,0.0338174485675297,0.5055947840213776,0.0209977432249224
GraphAndNumModule1344493413,bioinfer,False,True,True,Ver2_100,,,,0.1528727293014526,0.0375107401890187,0.7334308743476867,0.0102372336471897,0.1842410892248153,0.0313551428669437,0.1448235929012298,0.0290343969792673,0.1615162417292595,0.0279865871991332,0.5046568036079406,0.0217196432828548
GraphAndNumModule3710303716,bioinfer,False,True,True,Ver2_300,,,,0.2181164443492889,0.0120366535322902,0.6374542832374572,0.0091671846999097,0.1643198072910308,0.0116382458538699,0.25605688393116,0.0468152313611565,0.1993790835142135,0.0212930965745543,0.4983716070652008,0.0115677115922168
GraphAndNumModule1752069925,bioinfer,False,True,True,Ver2_500,,,,0.1929005682468414,0.0331939885255614,0.6910022020339965,0.0297206070682883,0.1779494941234588,0.0257511527590871,0.1985164582729339,0.0353094226974808,0.1858425498008728,0.0254452982587842,0.4989946722984314,0.0336686201646909
NumModule1135475674,bioinfer,False,False,True,Ver1_100,,,,0.0935628831386566,0.0693402059115676,0.7738112688064576,0.0534074115617197,0.178305797278881,0.0986306516851146,0.0576846096664667,0.0508217131480872,0.0732217349112033,0.0414078259661002,0.4807921230792999,0.0139469498218219
NumModule603429394,bioinfer,False,False,True,Ver1_180,,,,0.1723691120743751,0.0452113906794959,0.7027066588401795,0.0237114578543157,0.1679358005523681,0.0265617207873859,0.1742682382464409,0.048464510121059,0.1699120134115219,0.0384861364687836,0.5094041645526886,0.036322294099416
NumModule1613767618,bioinfer,False,False,True,Ver2_100,,,,0.0747289575636386,0.0704687479940951,0.7783467411994934,0.0535786774412687,0.1189552575349807,0.0417198220982791,0.0434438720345497,0.0604042314910385,0.0487700305879116,0.0505003619632719,0.4955162644386292,0.0181615916860314
NumModule3886901441,bioinfer,False,False,True,Ver2_300,,,,0.0662674942985177,0.0469963494696974,0.8036576390266419,0.0338930970233249,0.3391529887914657,0.2528088021357142,0.0370703745633363,0.0416448818964288,0.0528475597500801,0.0455809693249754,0.601119339466095,0.0875300531737906
TextAndGraphAndNumModule2244747940,bioinfer,True,True,True,Ver2_100,False,False,False,0.8648282527923584,0.0349130378829071,0.9482077598571778,0.0103598575098723,0.8692583918571473,0.0291721480685221,0.836257255077362,0.0299353012259056,0.8522931218147278,0.0274186091562265,0.9622198820114136,0.0151812959504288
NumModule85577760,bioinfer,False,False,True,Ver2_500,,,,0.1105900347232818,0.0360527658582835,0.8099488019943237,0.0239753946708966,0.4289154946804047,0.2019942594160498,0.0691975049674511,0.0093723670481669,0.1165838733315467,0.0219401844568512,0.6409214735031128,0.0740388404334552
TextAndGraphAndNumModule241519969,bioinfer,True,True,True,Ver2_300,True,False,False,0.8381318211555481,0.0118004878178865,0.9372348189353944,0.0100238245068352,0.8224346876144409,0.0400513216703424,0.8288365006446838,0.051014823645751,0.824263334274292,0.0304683681842553,0.9615805864334106,0.0108449939505964
TextAndGraphAndNumModule1213126462,bioinfer,True,True,True,Ver2_300,False,False,False,0.8460152983665467,0.0179555670608011,0.942209219932556,0.0093338183092018,0.8484110593795776,0.0405133808492407,0.8277829408645629,0.0495892254844546,0.8361607551574707,0.0255425801245829,0.9567681789398194,0.0104417009422333
TextAndGraphAndNumModule179351348,bioinfer,True,True,True,Ver2_500,True,False,False,0.8548841714859009,0.0392611681923032,0.9455742478370668,0.0157277010894456,0.8540391445159912,0.0543742676263836,0.8416592955589295,0.0405253320006935,0.8471827507019043,0.0419387880820326,0.9645638585090636,0.0111017940281816
TextAndGraphAndNumModule3455650288,bioinfer,True,True,True,Ver2_500,False,False,False,0.8458665132522583,0.0233564121757181,0.9433796644210816,0.0082840753191739,0.8373925924301148,0.0434032553167822,0.853620982170105,0.0595476991672916,0.842864739894867,0.0229602221843856,0.9585967898368836,0.0115424228921348
